"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"23/01/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"05/04/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";2;29
"30/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"11/06/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"08/04/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"10/10/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"02/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"26/01/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"06/03/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";4;29
"30/06/2020";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"27/02/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"09/06/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"13/12/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"17/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"17/03/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"21/09/2020";"Lajeado - R29, R30";"DE 20 A 24 ANOS";1;29
"04/05/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"06/03/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"17/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"18/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"03/07/2020";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"03/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"29/11/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";2;29
"16/02/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";1;29
"18/06/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"26/10/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";3;29
"24/02/2021";"Lajeado - R29, R30";"DE 25 A 29 ANOS";1;29
"23/02/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";2;29
"25/02/2021";"Lajeado - R29, R30";"DE 35 A 39 ANOS";1;29
"14/04/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"24/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"09/07/2020";"Lajeado - R29, R30";"DE 75 A 79 ANOS";1;29
"21/05/2021";"Lajeado - R29, R30";"DE 30 A 34 ANOS";1;29
"11/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"30/01/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"17/06/2020";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"19/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"16/01/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";2;29
"07/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";3;29
"27/02/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";2;29
"08/05/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"25/04/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";1;29
"07/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"21/02/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"10/03/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"09/06/2021";"Lajeado - R29, R30";"DE 45 A 49 ANOS";3;29
"26/04/2021";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"23/07/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"12/04/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";2;29
"05/04/2021";"Lajeado - R29, R30";"DE 60 A 64 ANOS";2;29
"09/03/2021";"Lajeado - R29, R30";"80 ANOS OU MAIS";1;29
"21/04/2021";"Lajeado - R29, R30";"DE 50 A 54 ANOS";1;29
"26/03/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"21/05/2021";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
"19/03/2021";"Lajeado - R29, R30";"DE 55 A 59 ANOS";1;29
"15/05/2021";"Lajeado - R29, R30";"DE 65 A 69 ANOS";1;29
"14/11/2020";"Lajeado - R29, R30";"DE 40 A 44 ANOS";1;29
"27/11/2020";"Lajeado - R29, R30";"DE 70 A 74 ANOS";1;29
